date,Daily_Return
2023-10-10,0.0
2023-10-11,0.0
2023-10-12,0.0
2023-10-13,0.0
2023-10-16,0.0
2023-10-17,0.0
2023-10-18,0.0
2023-10-19,0.0
2023-10-20,0.0
2023-10-23,0.0
2023-10-24,0.0
2023-10-25,0.0
2023-10-26,0.0
2023-10-27,0.0
2023-10-30,0.0
2023-10-31,0.0
2023-11-01,0.0
2023-11-02,0.0
2023-11-03,0.0
2023-11-06,0.0
2023-11-07,0.0
2023-11-08,0.0
2023-11-09,0.0
2023-11-10,0.0
2023-11-13,0.0
2023-11-14,0.0
2023-11-15,0.0
2023-11-16,0.0
2023-11-17,0.0
2023-11-20,0.0
2023-11-21,0.0
2023-11-22,0.0
2023-11-24,0.0
2023-11-27,0.0
2023-11-28,0.0
2023-11-29,0.0
2023-11-30,0.0
2023-12-01,0.0
2023-12-04,0.0
2023-12-05,0.0
2023-12-06,0.00031970945907322523
2023-12-07,0.0004409720197238176
2023-12-08,-0.00011270575621824541
2023-12-11,-0.0002684711663618611
2023-12-12,-0.00034712590641516883
2023-12-13,0.0029155096815574044
2023-12-14,-0.000259346590510412
2023-12-15,0.001058974260902401
2023-12-18,0.0007283450513941858
2023-12-19,0.0008348831623079533
2023-12-20,0.0012874498860631078
2023-12-21,-0.00012701222224886788
2023-12-22,0.0005488823524812947
2023-12-26,-7.500162578188974e-05
2023-12-27,-0.0006297262984725771
2023-12-28,0.0009931943283465472
2023-12-29,-0.0005456442837116215
2024-01-02,0.0009959554580083463
2024-01-03,0.0013068890112934994
2024-01-04,0.000787428557659231
2024-01-05,-1.4220987820889874e-05
2024-01-08,-0.000328820810425845
2024-01-09,-0.0007149778491108982
2024-01-10,0.0004531739273316848
2024-01-11,0.00048188212738931036
2024-01-12,0.0007707874398710235
2024-01-16,-0.00023501067997544478
2024-01-17,0.0008275504456602967
2024-01-18,0.0005423470063010694
2024-01-19,-0.0007105652988477207
2024-01-22,0.00044912398409224785
2024-01-23,0.00011169507145236679
2024-01-24,-0.0011352959086455838
2024-01-25,-6.458062625569472e-05
2024-01-26,0.0005998362145391845
2024-01-29,-0.00016156716031401341
2024-01-30,-0.0002251562643520444
2024-01-31,9.525318926284498e-06
2024-02-01,0.0004892007713903634
2024-02-02,0.00025217919437370284
2024-02-05,0.00012290237010814664
2024-02-06,0.0015971536294696609
2024-02-07,-0.0005672724112608662
2024-02-08,0.0008208357002001954
2024-02-09,-3.361983304739358e-05
2024-02-12,0.0013352247354700975
2024-02-13,-0.00048039033027857947
2024-02-14,0.0006165281314571835
2024-02-15,0.0008898894863844653
2024-02-16,-0.0007125915827332907
2024-02-20,0.00033802799315729715
2024-02-21,2.6696313492946544e-05
2024-02-22,-0.001924042199976772
2024-02-23,0.00022638124557561312
2024-02-26,-0.0014574611609841082
2024-02-27,0.00026228780637671534
2024-02-28,0.0003135767242130605
2024-02-29,0.0006806938618142411
2024-03-01,-0.00037528646456441717
2024-03-04,-0.0015718116596148413
2024-03-05,0.000812352371238223
2024-03-06,0.0009971317698764803
2024-03-07,0.00029845204410205994
2024-03-08,0.0008458094152445916
2024-03-11,0.0017560934428579866
2024-03-12,-0.0012662623810266727
2024-03-13,-0.00020882870521110597
2024-03-14,-0.0005114758053260671
2024-03-15,0.0008373033258903817
2024-03-18,-0.0003203512498837213
2024-03-19,0.0009391916051939564
2024-03-20,0.0005524892191772768
2024-03-21,-0.0010259054811605495
2024-03-22,-0.0006249595175974454
2024-03-25,-0.00012783145176997746
2024-03-26,4.730758876347885e-05
2024-03-27,0.0016315678571168224
2024-03-28,0.0008323706374586681
2024-04-01,-0.00035459828834427665
2024-04-02,1.3172541341921473e-05
2024-04-03,-0.00019795193453642224
2024-04-04,0.0013929954583493664
2024-04-05,-0.0011207106136813527
2024-04-08,-0.00022806211224113415
2024-04-09,0.0006108487778533345
2024-04-10,-0.0008370068153870092
2024-04-11,0.0005617787906877503
2024-04-12,0.0008650817939863664
2024-04-15,0.00047585268562744254
2024-04-16,0.0004915649259995547
2024-04-17,-1.9200549492448538e-05
2024-04-18,2.0793263065144174e-05
2024-04-19,0.00013944383780661873
2024-04-22,0.00017202815470107602
2024-04-23,9.271779892761067e-05
2024-04-24,-0.0003079045320250051
2024-04-25,-0.0010049739616838638
2024-04-26,0.00011937875262058029
2024-04-29,0.00018149421931878962
2024-04-30,-0.0005602630112359064
2024-05-01,0.0008925799034349424
2024-05-02,0.00047930202145418654
2024-05-03,0.0005915741646387307
2024-05-06,-0.0007334651073576115
2024-05-07,0.00045660707042061155
2024-05-08,-8.994464065670282e-05
2024-05-09,0.0013340515303463807
2024-05-10,-0.0005007340100969815
2024-05-13,-0.0002598252549237401
2024-05-14,-0.000273770784621874
2024-05-15,0.00041877596349193524
2024-05-16,0.0012515552660976592
2024-05-17,0.0002195370404500796
2024-05-20,-0.00011938147968881818
2024-05-21,-0.00018331067170518356
2024-05-22,0.0008094127138755791
2024-05-23,-1.7511795049718337e-05
2024-05-24,-0.0004426487959905412
2024-05-28,0.00017783526449788312
2024-05-29,0.0010916300535526169
2024-05-30,0.00035513434227518736
2024-05-31,0.001406080304141133
2024-06-03,-0.0004550061301832331
2024-06-04,-0.0001295829958025685
2024-06-05,-0.000278897662632005
2024-06-06,0.0001389533138054233
2024-06-07,0.00040180692619773417
2024-06-10,-6.9086472853086e-05
2024-06-11,-4.659458026379237e-05
2024-06-12,-0.000519015490768715
2024-06-13,3.2640487396262685e-05
2024-06-14,0.0005492246424185776
2024-06-17,-0.000206451447127165
2024-06-18,-0.0006090035818034911
2024-06-20,0.0009027481741750165
2024-06-21,0.0007039587521651125
2024-06-24,0.0014565644546424839
2024-06-25,-0.0010305292239236596
2024-06-26,0.0005664292795635184
2024-06-27,-0.0003373412205903703
2024-06-28,-0.00016561196949471668
2024-07-01,0.001208035357221915
2024-07-02,0.00037557769718454814
2024-07-03,0.00036582379527350106
2024-07-05,-0.0006886525510876318
2024-07-08,1.423070383688163e-05
2024-07-09,-0.00024577266233127837
2024-07-10,0.00017885387420224497
2024-07-11,0.0028333423065094454
2024-07-12,4.7899363171843845e-05
2024-07-15,0.0005738820165237524
2024-07-16,-0.0002976792993359956
2024-07-17,0.002028559230435212
2024-07-18,-0.0004879225501921436
2024-07-19,-0.0003690452704524505
2024-07-22,0.0009565014792147775
2024-07-23,-0.0005867732396138692
2024-07-24,-0.0003704266875740325
2024-07-25,0.0006121567461716548
2024-07-26,0.0009836359638211167
2024-07-29,-0.0005862448113932439
2024-07-30,-0.0009458390587041565
2024-07-31,0.0022355670300742148
2024-08-01,-0.0013150279716962476
2024-08-02,-0.001074058362498742
2024-08-05,0.00039208929922662783
2024-08-06,0.000582599746391077
2024-08-07,1.0642126396120943e-05
2024-08-08,0.0007514967405537476
2024-08-09,0.0006905340999501242
2024-08-12,0.00035355081964372204
2024-08-13,0.00013641040072864818
2024-08-14,-0.0003508216363410366
2024-08-15,0.0012393736001785616
2024-08-16,-0.00027976001017293584
2024-08-19,0.0008850589413385013
2024-08-20,-0.0005994542953984272
2024-08-21,0.00016795261725333077
2024-08-22,-0.0015601247008070196
2024-08-23,0.0010570957461237818
2024-08-26,0.0001994493234998007
2024-08-27,-0.0003672448878860868
2024-08-28,-0.0004204289366001035
2024-08-29,0.000423411611866209
2024-08-30,-0.0005449529452191682
2024-09-03,-0.000788634324349724
2024-09-04,-4.2463380655499705e-05
2024-09-05,0.0002591880489832832
2024-09-06,-0.0004457072499891579
2024-09-09,-0.00045344517342083
2024-09-10,-0.0002268604606264768
2024-09-11,0.0006767341370537139
2024-09-12,0.0001034702936604237
2024-09-13,0.0008275969449280662
2024-09-16,-1.4307727197460096e-05
2024-09-17,0.0002631561484383038
2024-09-18,0.00024762190871863154
2024-09-19,0.0006197259747477979
2024-09-20,-0.0008715632702704923
2024-09-23,-1.469722403657503e-05
2024-09-24,-0.0004107754266690078
2024-09-25,-0.0005022756720001187
2024-09-26,0.0007397761227907473
2024-09-27,0.0006828661114748336
2024-09-30,0.0004402778727927714
2024-10-01,0.00015623578725421083
2024-10-02,-0.00038986578923005943
2024-10-03,0.0003228891876607687
2024-10-04,0.0005540748386603234
2024-10-07,9.698697389004529e-05
2024-10-08,-0.00027412585096364683
2024-10-09,-0.0006381512996745942
2024-10-10,-3.4366351144954344e-05
2024-10-11,-0.0002381016274274339
2024-10-14,-0.0005627419420406454
2024-10-15,0.0004557935754416764
2024-10-16,0.00018231485211650522
2024-10-17,-0.00020890761938552327
2024-10-18,0.0004058320829307682
2024-10-21,-0.0011947699819060409
2024-10-22,-0.00018169442973514638
2024-10-23,0.0005354652248710234
2024-10-24,-0.00022865565506979824
2024-10-25,0.0004843169473529585
2024-10-28,-0.0002174107184378382
2024-10-29,-0.0006439523142053316
2024-10-30,5.1077216011163884e-05
2024-10-31,0.0006678693829738069
2024-11-01,0.0007859628829141041
2024-11-04,0.00037109132062274064
2024-11-05,-0.00057521494118562
2024-11-06,-0.0035466867314914996
2024-11-07,0.0012769717760583443
2024-11-08,-0.0012241902745696587
2024-11-11,-0.0007546972127598917
2024-11-12,-0.0004347094761215642
2024-11-13,0.0004188289180540039
2024-11-14,0.0009300529107769684
2024-11-15,-0.001469457249466899
2024-11-18,0.00016461627505726106
2024-11-19,3.89507397771105e-05
2024-11-20,-0.00021427548200447788
2024-11-21,-0.00019945267715226755
2024-11-22,-0.0005605004769453359
2024-11-25,0.0013346758674757098
2024-11-26,-0.0015878896964057754
2024-11-27,0.0005242437594283889
2024-11-29,0.00041990815429593376
2024-12-02,0.00217163976721535
2024-12-03,-0.0009804070541307164
2024-12-04,-1.7136894071345665e-05
2024-12-05,-0.0005310939300733342
2024-12-06,-0.0008125694519299786
